Species,Label,Quant.rate,Quant.rate(Abs),Quant.rate(Amb),QQI
Acanthochromis polyacanthus,Actinopteri,0.762685223,0.883263663,0.969885751,0.871944879
Acanthochromis polyacanthus,Actinopteri,0.754401915,0.888077284,0.966629063,0.869702754
Acanthochromis polyacanthus,Actinopteri,0.748813562,0.883580214,0.969771812,0.867388529
Acanthochromis polyacanthus,Actinopteri,0.750340391,0.880135004,0.96943729,0.866637562
Acanthochromis polyacanthus,Actinopteri,0.745897993,0.880642705,0.968429911,0.864990203
Acanthochromis polyacanthus,Actinopteri,0.730270647,0.887133759,0.968418257,0.861940888
Acanthochromis polyacanthus,Actinopteri,0.74253881,0.874985576,0.96470795,0.860744112
Acanthochromis polyacanthus,Actinopteri,0.740849521,0.871074401,0.967195719,0.859706547
Acanthochromis polyacanthus,Actinopteri,0.736724124,0.875443902,0.966528564,0.85956553
Acanthochromis polyacanthus,Actinopteri,0.744857787,0.860699565,0.96923417,0.858263841
Acanthochromis polyacanthus,Actinopteri,0.721269574,0.882554393,0.970550254,0.85812474
Acanthochromis polyacanthus,Actinopteri,0.73192651,0.871203342,0.966224957,0.856451603
Acanthochromis polyacanthus,Actinopteri,0.731858897,0.864509852,0.970167174,0.855511974
Acanthochromis polyacanthus,Actinopteri,0.733315027,0.863584982,0.96854313,0.855147713
Acanthochromis polyacanthus,Actinopteri,0.734094841,0.860446533,0.970046417,0.854862597
Acanthochromis polyacanthus,Actinopteri,0.735245362,0.859385259,0.967599913,0.854076845
Acanthochromis polyacanthus,Actinopteri,0.725273257,0.869750554,0.967034947,0.854019586
Acanthochromis polyacanthus,Actinopteri,0.725304431,0.869192497,0.967425892,0.853974273
Acanthochromis polyacanthus,Actinopteri,0.734167443,0.858459034,0.96889149,0.853839322
Acanthochromis polyacanthus,Actinopteri,0.728917549,0.86164417,0.97021088,0.853590866
Acanthochromis polyacanthus,Actinopteri,0.727655517,0.863060148,0.969186116,0.853300594
Acanthochromis polyacanthus,Actinopteri,0.722713643,0.867111665,0.968753301,0.852859536
Acanthochromis polyacanthus,Actinopteri,0.725492662,0.862106571,0.969074117,0.85222445
Acanthochromis polyacanthus,Actinopteri,0.728509629,0.858027058,0.969058639,0.851865109
Acanthochromis polyacanthus,Actinopteri,0.721164323,0.863804895,0.969944051,0.851637756
Acanthochromis polyacanthus,Actinopteri,0.72435332,0.860958052,0.968565176,0.851292183
